업그레이드 ID,캐릭터 ID,공격력 상승량1,체력 상승량1,이미지 변경,실링 요구량1,학년 상승 설명
gradeID,characterID,attackUP,hpUP,changeImg,needShilling1,desc
string,string,int,int,string,int,string
grade_id_10001,character_id_10001,10,30,character_resources_10001,700,
grade_id_10101,character_id_10001,10,30,character_grade3_10001,1000,
grade_id_10002,character_id_10002,10,30,character_resources_10002,700,
grade_id_10102,character_id_10002,10,30,character_grade3_10002,1000,
grade_id_10003,character_id_10003,10,30,character_resources_10003,700,
grade_id_10103,character_id_10003,10,30,character_grade3_10003,1000,
grade_id_10004,character_id_10004,10,30,character_resources_10004,700,
grade_id_10104,character_id_10004,10,30,character_grade3_10004,1000,
