유물 아이템 ID,유물 아이템 이름,상승 종류 ,상승 수치 ,아이템 설명,아이템 리소스,아이템 사용 사운드
itemEquipID,itemEquipName,stateType,value,desc,ItemEquipResource,ItemEquipSound
string,string,enum,float,string,string,string
equip_id_10001,여신의눈물,0,0.5,,equip_resource_10001,equip_sound_10001
equip_id_10002,커피,0,0.1,,equip_resource_10002,equip_sound_10002
equip_id_10003,워터 스니커즈,1,0.15,,equip_resource_10003,equip_sound_10003
equip_id_10004,솔라리스 코어,2,0.3,,equip_resource_10004,equip_sound_10004
equip_id_10005,오버드라이브,120,0.2,,equip_resource_10005,equip_sound_10005
equip_id_10006,나이름뭐지,0,1,,equip_resource_10006,equip_sound_10006
equip_id_10007,난뭘까,1,1,,equip_resource_10007,equip_sound_10007
equip_id_10008,안녕하세요,2,1,,equip_resource_10008,equip_sound_10008
