?? ID,?? ??,?? ?? ??,?? ??,?? ??,?? ?? ,?? ?? ?? ,?? ?? ??? ?,?? PP,?? ????,?? ???,?? ?????
skillID,skillName,skillBaseValue,targetFaction,skillFactor,skillType,skillElement,skillTooltip,skillPP,skillArea,skillSound,skillResource
string,string,int,boolean,float,enum,enum,string,int,enum,string,string
skill_character_10001,???? ??,50,f,0.1,0,2,,999,6,skill_sound_10001,skill_resource_10001
skill_character_10011,??? ??,50,f,0.3,0,1,,999,6,skill_sound_10011,skill_resource_10011
skill_character_10021,??? ??,50,f,0.2,0,0,,999,6,skill_sound_10021,skill_resource_10021
skill_character_10002,???? ??,50,f,0.1,0,2,,999,6,skill_sound_10002,skill_resource_10002
skill_character_10012,??? ??,50,f,0.3,0,1,,999,6,skill_sound_10012,skill_resource_10012
skill_character_10022,??? ??,50,f,0.2,0,0,,999,6,skill_sound_10022,skill_resource_10022
skill_character_10003,???? ??,50,f,0.1,0,2,,999,6,skill_sound_10003,skill_resource_10003
skill_character_10013,??? ??,50,f,0.3,0,1,,999,6,skill_sound_10013,skill_resource_10013
skill_character_10023,??? ??,50,f,0.2,0,0,,999,6,skill_sound_10023,skill_resource_10023
skill_character_10004,???? ??,50,f,0.1,0,2,,999,6,skill_sound_10004,skill_resource_10004
skill_character_10014,??? ??,50,f,0.3,0,1,,999,6,skill_sound_10014,skill_resource_10014
skill_character_10024,??? ??,50,f,0.2,0,0,,999,6,skill_sound_10024,skill_resource_10024
skill_monster_20001,????1,5,t,0.01,0,3,,999,5,skill_sound_20001,skill_resource_10001
skill_monster_20011,????2,5,t,0.01,0,3,,999,3,skill_sound_20011,skill_resource_10011
skill_monster_20021,????3,5,t,0.01,0,3,,999,1,skill_sound_20021,skill_resource_10021
skill_monster_20002,????4,5,t,0.01,0,3,,999,5,skill_sound_20002,skill_resource_10002
skill_monster_20012,????5,5,t,0.01,0,3,,999,3,skill_sound_20012,skill_resource_10012
skill_monster_20022,????6,5,t,0.01,0,3,,999,1,skill_sound_20022,skill_resource_10022
skill_monster_20003,????7,5,t,0.01,0,3,,999,5,skill_sound_20003,skill_resource_10003
skill_monster_20013,????8,5,t,0.01,0,3,,999,3,skill_sound_20013,skill_resource_10013
skill_monster_20023,????9,5,t,0.01,0,3,,999,1,skill_sound_20023,skill_resource_10023
