스킬 ID,스킬 이름,스킬 공격력,스킬 타입 ,스킬 원소 속성 ,스킬 툴팁 스트링 키,스킬 PP,"스킬 공격위치(전열=0,전중열=1,중열=2,중후열=3,후열=4,전후열=5,전중후열=6)",스킬 사운드,스킬 스프라이트
skillID,skillName,skillAttack,effectType,skillElement,skillTooltip,skillPP,skillArea,skillSound,skillResource
string,string,float,enum,enum,string,int,enum,string,string
skill_character_10001,전기속성 광역,0.1,0,2,,999,6,skill_sound_10001,skill_resource_10001
skill_character_10011,물속성 광역,0.3,0,1,,999,6,skill_sound_10002,skill_resource_10002
skill_character_10021,불속성 광역,0.2,0,0,,999,6,skill_sound_10003,skill_resource_10003
skill_character_10002,전기속성 광역,0.1,0,2,,999,6,skill_sound_10001,skill_resource_10001
skill_character_10012,물속성 광역,0.3,0,1,,999,6,skill_sound_10002,skill_resource_10002
skill_character_10022,불속성 광역,0.2,0,0,,999,6,skill_sound_10003,skill_resource_10003
skill_character_10003,전기속성 광역,0.1,0,2,,999,6,skill_sound_10001,skill_resource_10001
skill_character_10013,물속성 광역,0.3,0,1,,999,6,skill_sound_10002,skill_resource_10002
skill_character_10023,불속성 광역,0.2,0,0,,999,6,skill_sound_10003,skill_resource_10003
skill_character_10030,전기속성 광역,0.1,0,2,,999,6,skill_sound_10001,skill_resource_10001
skill_character_10031,물속성 광역,0.3,0,1,,999,6,skill_sound_10002,skill_resource_10002
skill_character_10032,불속성 광역,0.2,0,0,,999,6,skill_sound_10003,skill_resource_10003
skill_monster_10001,회복,0.2,3,3,,999,6,skill_sound_10001,skill_resource_10001
skill_monster_10011,공격디버프,0.2,4,3,,999,6,skill_sound_10002,skill_resource_10002
skill_monster_10021,공버프,0.2,3,3,,999,6,skill_sound_10003,skill_resource_10003
skill_monster_10002,회복,0.1,3,3,,999,6,skill_sound_10001,skill_resource_10001
skill_monster_10012,속도디버프,0.1,4,3,,999,6,skill_sound_10002,skill_resource_10002
skill_monster_10022,속도버프,0.1,3,3,,999,6,skill_sound_10003,skill_resource_10003
skill_monster_10003,회복,0.3,3,3,,999,6,skill_sound_10001,skill_resource_10001
skill_monster_10013,체력디버프,0.3,4,3,,999,6,skill_sound_10002,skill_resource_10002
skill_monster_10023,체력버프,0.3,3,3,,999,6,skill_sound_10003,skill_resource_10003
